priority,category,subCategory,description,adobeScore,salesforceScore,brazeScore,
1,Data,Interoperability,,3,4,3,
1,Data,Transformations,,4,4,3,
1,Data,Encryption,,5,4,3,
1,Data,Data Governance,,4,4,3,
1,Data,Unified Profiles,,5,4,3,
1,Decisoning,Interoperability,,3,4,3,
1,Decisoning,Data Latency,,2,4,3,
1,Decisoning,Real-time Responsive Journeys,,4,4,3,
1,Decisoning,Customizable Scoring Models,,3,4,3,
1,Decisoning,Next Best Action,,4,4,3,
1,Distribution,Interoperability,,5,4,3,
1,Distribution,Omni-Channel,,4,4,3,
1,Distribution,Dynamic Content,,5,4,3,
1,Distribution,Campaign Management,,4,4,3,
1,Distribution,Experimentation with Automation,,1,4,3,
1,Distribution,Send Time Optimization,,1,4,3,
1,Measurement,Customer Analytics/Monitoring,,4,4,3,
1,Measurement,Channel Analytics/Monitoring,,4,4,3,
1,Measurement,Data Latency,,2,4,3,
1,Content,Interoperability,,3,4,3,
1,Content,Asset Component Library,,4,4,3,
1,Content,React Support,,4,4,3,
1,Content,Offer Experiences with Digital Assets Management,,3,4,3,
1,Content,Content Approval Workflow,,3,4,3,
1,Content,Omni-Channel Variants and Approvals,,4,4,3,
1,Content,Content Syndication (re-use),,5,4,3,
1,Content,Landing Site Personalization Control,,5,4,3,
1,Content,GenAI Content Creation,,5,4,3,
1,Content,GenAI LLM Extension,,3,4,3,
1,Marketer Experience,Interoperability,,4,4,3,
1,Marketer Experience,Campaign Management,,3,4,3,
1,Marketer Experience,Resource Management,,2,4,3,
